text,label,language,text_clean,label_encoded
"Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
",smishing,english,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: <URL> STOP? Send STOP FRND to 62468,1
"This single single answers are we fighting? Plus i said am broke and you didnt reply
",ham,english,This single single answers are we fighting? Plus i said am broke and you didnt reply,0
"Alright i have a new goal now
",ham,english,Alright i have a new goal now,0
"Actually getting ready to leave the house.
",ham,english,Actually getting ready to leave the house.,0
"Then ur physics get a-?
",ham,english,Then ur physics get a-?,0
"Pls dont restrict her from eating anythin she likes for the next two days.
",ham,english,Pls dont restrict her from eating anythin she likes for the next two days.,0
"I'm in a meeting, call me later at
",ham,english,"I'm in a meeting, call me later at",0
"Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*
",ham,english,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,0
"Already am squatting is the new way of walking
",ham,english,Already am squatting is the new way of walking,0
"Ma head dey swell oh. Thanks for making my day
",ham,english,Ma head dey swell oh. Thanks for making my day,0
"Company is very good.environment is terrific and food is really nice:)
",ham,english,Company is very good.environment is terrific and food is really nice:),0
"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
",smishing,english,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free <PHONE>or text back 'help'",1
"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16
",smishing,english,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",1
"No need to ke qi... Ü too bored izzit y suddenly thk of this...
",ham,english,No need to ke qi... Ü too bored izzit y suddenly thk of this...,0
"Its just the effect of irritation. Just ignore it
",ham,english,Its just the effect of irritation. Just ignore it,0
"Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.
",ham,english,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0
"Might ax well im there.
",ham,english,Might ax well im there.,0
"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*
",ham,english,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0
"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm
",smishing,english,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL <PHONE>b4190604, POBOX 7876150ppm",1
"Ard 530 lor. I ok then message ü lor.
",ham,english,Ard 530 lor. I ok then message ü lor.,0
"PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04
",smishing,english,PRIVATE! Your 2003 Account Statement for <PHONE>shows 800 un-redeemed S. I. M. points. Call <PHONE>Identifier Code: 40533 Expires 31/10/04,1
"Still work going on:)it is very small house.
",ham,english,Still work going on:)it is very small house.,0
"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...
",ham,english,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",0
"Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
",ham,english,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,0
"It's wylie, you in tampa or sarasota?
",ham,english,"It's wylie, you in tampa or sarasota?",0
"Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
",smishing,english,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time <PHONE>JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,1
"Tell me again what your address is
",ham,english,Tell me again what your address is,0
"All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
",ham,english,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,0
"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)
",ham,english,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",0
